1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,102,70,70,70,70,103,144,145,102,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,103,1,1
1,1,73,96,72,72,72,104,154,155,105,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,97,71,1,1
1,1,73,71,1,1,1,142,1,1,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,209,1,1,1,1,1,1,1,1,1,6,73,71,1,1
1,1,73,71,1,1,1,152,1,1,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,219,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,162,1,1,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,3,1,1,1,1,209,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,200,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,210,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,209,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,219,1,1,1,1,23,23,23,23,23,23,23,73,71,1,1
1,1,73,71,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,3,1,1,3,3,1,1,1,1,1,23,23,23,23,23,23,23,23,73,71,1,1
1,1,73,71,1,1,118,3,1,1,1,1,1,1,1,1,1,1,1,3,1,209,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,23,23,102,70,70,70,70,70,100,71,1,1
1,1,73,71,1,1,1,3,3,1,1,1,1,1,1,3,1,1,3,3,1,219,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,23,23,73,96,72,72,72,72,97,71,1,1
1,1,73,71,1,1,1,1,3,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,23,23,73,71,1,3,3,3,73,71,1,1
1,3,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,73,71,1,3,203,3,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,23,23,73,71,1,1,213,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,73,101,103,146,147,102,100,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,23,23,105,72,81,156,157,105,97,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,23,23,20,20,30,1,1,142,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,20,20,30,1,3,152,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,30,1,1,162,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,20,20,30,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,20,20,30,1,3,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,20,20,30,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,30,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,30,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,118,1,1,1,1,1,1,1,209,1,1,1,1,1,1,1,1,1,1,1,1,20,20,30,1,3,1,73,71,1,1
1,1,73,71,1,1,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,219,1,1,1,1,1,1,1,1,1,1,1,1,20,20,30,1,1,1,73,71,1,1
1,1,73,71,1,1,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,30,3,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,42,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,3,1,1,1,1,1,1,1,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,73,71,1,1
1,1,73,71,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,73,71,1,1
1,1,73,71,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,142,1,1,1,1,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,152,1,1,1,1,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,3,1,1,1,1,1,1,1,3,3,1,1,1,1,1,162,1,1,1,1,162,1,1,1,1,1,1,1,1,1,1,1,200,1,1,1,1,1,1,1,73,71,1,1
1,1,73,71,1,1,1,1,1,1,1,200,1,1,1,1,1,1,1,1,1,44,168,168,168,168,44,1,1,1,1,1,1,1,1,1,1,1,210,1,1,1,1,1,1,1,73,71,1,1
1,1,73,101,70,70,70,103,1,1,1,210,1,1,1,1,1,1,1,1,1,30,178,178,178,178,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102,70,70,70,100,71,1,1
1,1,105,72,72,72,97,71,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,1,3,30,1,1,1,1,1,1,1,1,1,1,209,1,1,1,1,73,96,72,72,72,104,1,1
1,1,1,1,1,1,73,71,1,226,1,1,1,1,1,1,1,1,1,1,1,30,1,228,1,1,30,1,1,1,1,1,1,1,1,1,1,219,1,1,1,1,73,71,1,1,1,1,1,1
1,1,1,1,1,1,73,71,1,1,1,1,1,1,1,1,1,1,1,1,1,30,3,1,3,1,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,71,1,1,1,1,1,1
